"","Year","Homicide_Number"
"1",2002,1354
"2",2003,1234
"3",2004,1395
"4",2005,1260
"5",2006,1286
"6",2007,1281
"7",2008,1413
"8",2009,2218
"9",2010,2239
"10",2011,2641
"11",2012,2761
"12",2013,2878
"13",2014,2649
"14",2015,2648
"15",2016,2751
"16",2017,2774
"17",2018,2856
"18",2019,2082
"19",2020,2786
"20",2021,3281
"21",2022,3056
